posicion,libro,capitulo,versiculo
0,1,1,1
28,1,1,2
80,1,1,3
103,1,1,4
148,1,1,5
197,1,1,6
241,1,1,7
295,1,1,7
306,1,1,8
345,1,1,9
397,1,1,10
446,1,1,11
501,1,1,11
515,1,1,12
572,1,1,12
582,1,1,13
604,1,1,14
661,1,1,14
680,1,1,15
717,1,1,16
775,1,1,16
796,1,1,17
829,1,1,18
880,1,1,19
902,1,1,20
954,1,1,20
959,1,1,21
1017,1,1,21
1048,1,1,22
1100,1,1,23
1122,1,1,24
1178,1,1,25
1233,1,1,25
1247,1,1,26
1305,1,1,26
1331,1,1,27
1381,1,1,28
1438,1,1,28
1469,1,1,29
1521,1,1,29
1552,1,1,30
1607,1,1,30
1621,1,1,31
1671,1,2,1
1693,1,2,2
1751,1,2,2
1754,1,2,3
1810,1,2,3
1815,1,2,4
1865,1,2,5
1921,1,2,5
1945,1,2,6
1975,1,2,7
2030,1,2,7
2037,1,2,8
2078,1,2,9
2136,1,2,9
2149,1,2,10
2194,1,2,11
2234,1,2,12
2264,1,2,13
2298,1,2,14
2347,1,2,15
2389,1,2,16
2427,1,2,17
2472,1,2,18
2517,1,2,19
2569,1,2,19
2610,1,2,20
2665,1,2,20
2670,1,2,21
2726,1,2,22
2772,1,2,23
2826,1,2,23
2829,1,2,24
2872,1,2,25
2906,1,3,1
2961,1,3,1
2981,1,3,2
3009,1,3,3
3062,1,3,4
3087,1,3,5
3143,1,3,5
3146,1,3,6
3201,1,3,6
3230,1,3,7
3285,1,3,8
3344,1,3,8
3358,1,3,9
3389,1,3,10
3427,1,3,11
3480,1,3,12
3522,1,3,13
3572,1,3,14
3627,1,3,14
3653,1,3,15
3711,1,3,15
3714,1,3,16
3771,1,3,16
3777,1,3,17
3832,1,3,17
3869,1,3,18
3899,1,3,19
3951,1,3,19
3955,1,3,20
3988,1,3,21
4025,1,3,22
4079,1,3,22
4104,1,3,23
4146,1,3,24
4203,1,3,24
4213,1,4,1
4262,1,4,2
4308,1,4,3
4344,1,4,4
4395,1,4,5
4434,1,4,6
4468,1,4,7
4524,1,4,8
4578,1,4,9
4624,1,4,10
4660,1,4,11
4707,1,4,12
4745,1,4,13
4772,1,4,14
4827,1,4,14
4837,1,4,15
4892,1,4,15
4901,1,4,16
4935,1,4,17
4989,1,4,17
4993,1,4,18
5050,1,4,18
5058,1,4,19
5094,1,4,20
5126,1,4,21
5160,1,4,22
5215,1,4,23
5269,1,4,23
5284,1,4,24
5312,1,4,25
5366,1,4,25
5378,1,4,26
5423,1,5,1
5467,1,5,2
5509,1,5,3
5556,1,5,4
5605,1,5,5
5646,1,5,6
5677,1,5,7
5732,1,5,8
5770,1,5,9
5797,1,5,10
5852,1,5,10
5857,1,5,11
5893,1,5,12
5922,1,5,13
5978,1,5,13
5983,1,5,14
6019,1,5,15
6054,1,5,16
6108,1,5,16
6113,1,5,17
6157,1,5,18
6194,1,5,19
6242,1,5,20
6282,1,5,21
6314,1,5,22
6369,1,5,22
6374,1,5,23
6409,1,5,24
6446,1,5,25
6485,1,5,26
6540,1,5,26
6549,1,5,27
6591,1,5,28
6625,1,5,29
6681,1,5,29
6685,1,5,30
6737,1,5,30
6742,1,5,31
6781,1,5,32
6820,1,6,1
6858,1,6,2
6912,1,6,3
6969,1,6,4
7025,1,6,4
7057,1,6,5
7105,1,6,6
7140,1,6,7
7196,1,6,7
7218,1,6,8
7235,1,6,9
7282,1,6,10
7311,1,6,11
7342,1,6,12
7390,1,6,13
7446,1,6,13
7452,1,6,14
7501,1,6,15
7557,1,6,16
7610,1,6,16
7620,1,6,17
7673,1,6,17
7691,1,6,18
7741,1,6,19
7791,1,6,20
7847,1,6,20
7853,1,6,21
7899,1,6,22
7927,1,7,1
7982,1,7,2
8037,1,7,2
8049,1,7,3
8095,1,7,4
8152,1,7,4
8178,1,7,5
8198,1,7,6
8230,1,7,7
8274,1,7,8
8330,1,7,9
8375,1,7,10
8406,1,7,11
8462,1,7,11
8490,1,7,12
8524,1,7,13
8577,1,7,13
8581,1,7,14
8635,1,7,14
8656,1,7,15
8698,1,7,16
8749,1,7,17
8804,1,7,18
8845,1,7,19
8897,1,7,20
8931,1,7,21
8987,1,7,21
8991,1,7,22
9026,1,7,23
9078,1,7,23
9109,1,7,24
9137,1,8,1
9193,1,8,1
9208,1,8,2
9249,1,8,3
9299,1,8,4
9341,1,8,5
9397,1,8,6
9436,1,8,7
9476,1,8,8
9516,1,8,9
9569,1,8,9
9599,1,8,10
9639,1,8,11
9693,1,8,11
9697,1,8,12
9747,1,8,13
9802,1,8,13
9830,1,8,14
9865,1,8,15
9883,1,8,16
9915,1,8,17
9968,1,8,17
9991,1,8,18
10018,1,8,19
10068,1,8,20
10120,1,8,20
10125,1,8,21
10181,1,8,21
10233,1,8,22
10282,1,9,1
10329,1,9,2
10384,1,9,2
10403,1,9,3
10446,1,9,4
10466,1,9,5
10523,1,9,5
10532,1,9,6
10572,1,9,7
10597,1,9,8
10625,1,9,9
10662,1,9,10
10716,1,9,10
10726,1,9,11
10780,1,9,11
10788,1,9,12
10844,1,9,12
10856,1,9,13
10895,1,9,14
10927,1,9,15
10982,1,9,15
11000,1,9,16
11055,1,9,16
11067,1,9,17
11122,1,9,18
11166,1,9,19
11193,1,9,20
11214,1,9,21
11242,1,9,22
11281,1,9,23
11336,1,9,23
11368,1,9,24
11401,1,9,25
11431,1,9,26
11464,1,9,27
11502,1,9,28
11535,1,9,29
11569,1,10,1
11612,1,10,2
11647,1,10,3
11670,1,10,4
11698,1,10,5
11742,1,10,6
11766,1,10,7
11813,1,10,8
11844,1,10,9
11892,1,10,10
11931,1,10,11
11975,1,10,12
12008,1,10,13
12049,1,10,14
12092,1,10,15
12115,1,10,16
12141,1,10,17
12164,1,10,18
12209,1,10,19
12266,1,10,19
12269,1,10,20
12302,1,10,21
12336,1,10,22
12365,1,10,23
12386,1,10,24
12413,1,10,25
12464,1,10,26
12501,1,10,27
12523,1,10,28
12545,1,10,29
12579,1,10,30
12606,1,10,31
12639,1,10,32
12692,1,11,1
12719,1,11,2
12757,1,11,3
12812,1,11,3
12827,1,11,4
12882,1,11,4
12888,1,11,5
12927,1,11,6
12981,1,11,6
12993,1,11,7
13031,1,11,8
13070,1,11,9
13123,1,11,9
13127,1,11,10
13173,1,11,11
13221,1,11,12
13252,1,11,13
13305,1,11,13
13310,1,11,14
13334,1,11,15
13389,1,11,16
13419,1,11,17
13475,1,11,18
13500,1,11,19
13552,1,11,20
13583,1,11,21
13636,1,11,22
13663,1,11,23
13709,1,11,24
13739,1,11,25
13793,1,11,26
13831,1,11,27
13883,1,11,28
13921,1,11,29
13975,1,11,29
13987,1,11,30
14006,1,11,31
14058,1,11,31
14104,1,11,32
14142,1,12,1
14196,1,12,2
14232,1,12,3
14273,1,12,4
14329,1,12,4
14338,1,12,5
14391,1,12,5
14431,1,12,6
14476,1,12,7
14533,1,12,7
14537,1,12,8
14592,1,12,8
14609,1,12,9
14631,1,12,10
14675,1,12,11
14730,1,12,11
14736,1,12,12
14783,1,12,13
14825,1,12,14
14871,1,12,15
14916,1,12,16
14974,1,12,17
15021,1,12,18
15071,1,12,19
15114,1,12,20
15157,1,13,1
15199,1,13,2
15224,1,13,3
15278,1,13,3
15285,1,13,4
15328,1,13,5
15361,1,13,6
15409,1,13,7
15462,1,13,7
15466,1,13,8
15518,1,13,8
15532,1,13,9
15585,1,13,10
15637,1,13,10
15670,1,13,11
15719,1,13,12
15759,1,13,13
15785,1,13,14
15840,1,13,14
15860,1,13,15
15898,1,13,16
15949,1,13,16
15953,1,13,17
15985,1,13,18
16035,1,14,1
16089,1,14,1
16093,1,14,2
16146,1,14,2
16164,1,14,3
16192,1,14,4
16231,1,14,5
16288,1,14,5
16319,1,14,6
16354,1,14,7
16410,1,14,7
16418,1,14,8
16466,1,14,8
16489,1,14,9
16543,1,14,9
16560,1,14,10
16615,1,14,10
16618,1,14,11
16652,1,14,12
16694,1,14,13
16749,1,14,13
16767,1,14,14
16822,1,14,14
16831,1,14,15
16883,1,14,16
16932,1,14,17
16987,1,14,17
17003,1,14,18
17044,1,14,19
17083,1,14,20
17122,1,14,21
17156,1,14,22
17205,1,14,23
17257,1,14,24
17311,1,14,24
17319,1,15,1
17374,1,15,1
17387,1,15,2
17442,1,15,2
17448,1,15,3
17487,1,15,4
17538,1,15,5
17596,1,15,5
17608,1,15,6
17630,1,15,7
17685,1,15,8
17712,1,15,9
17759,1,15,10
17813,1,15,10
17816,1,15,11
17843,1,15,12
17895,1,15,13
17949,1,15,13
17956,1,15,14
17998,1,15,15
18031,1,15,16
18068,1,15,17
18120,1,15,17
18124,1,15,18
18176,1,15,18
18197,1,15,19
18221,1,15,20
18245,1,15,21
18280,1,16,1
18318,1,16,2
18373,1,16,2
18389,1,16,3
18445,1,16,3
18467,1,16,4
18505,1,16,5
18559,1,16,5
18583,1,16,6
18637,1,16,6
18642,1,16,7
18683,1,16,8
18739,1,16,9
18778,1,16,10
18817,1,16,11
18870,1,16,11
18874,1,16,12
18917,1,16,13
18968,1,16,14
19004,1,16,15
19048,1,16,16
19090,1,17,1
19144,1,17,1
19164,1,17,2
19199,1,17,3
19230,1,17,4
19260,1,17,5
19308,1,17,6
19348,1,17,7
19404,1,17,7
19421,1,17,8
19478,1,17,8
19484,1,17,9
19534,1,17,10
19586,1,17,11
19626,1,17,12
19679,1,17,12
19692,1,17,13
19742,1,17,14
19797,1,17,15
19843,1,17,16
19896,1,17,16
19900,1,17,17
19952,1,17,17
19963,1,17,18
19998,1,17,19
20053,1,17,19
20075,1,17,20
20131,1,17,20
20158,1,17,21
20204,1,17,22
20232,1,17,23
20284,1,17,23
20337,1,17,24
20370,1,17,25
20407,1,17,26
20437,1,17,27
20478,1,18,1
20520,1,18,2
20577,1,18,2
20587,1,18,3
20628,1,18,4
20662,1,18,5
20715,1,18,5
20727,1,18,6
20781,1,18,7
20833,1,18,8
20886,1,18,8
20892,1,18,9
20924,1,18,10
20979,1,18,10
20984,1,18,11
21028,1,18,12
21071,1,18,13
21122,1,18,14
21161,1,18,15
21199,1,18,16
21244,1,18,17
21275,1,18,18
21319,1,18,19
21373,1,18,19
21413,1,18,20
21454,1,18,21
21494,1,18,22
21539,1,18,23
21569,1,18,24
21626,1,18,24
21634,1,18,25
21688,1,18,25
21704,1,18,26
21761,1,18,27
21808,1,18,28
21864,1,18,28
21883,1,18,29
21937,1,18,29
21944,1,18,30
21997,1,18,30
22008,1,18,31
22063,1,18,31
22074,1,18,32
22126,1,18,32
22141,1,18,33
22180,1,19,1
22234,1,19,1
22248,1,19,2
22301,1,19,2
22332,1,19,3
22387,1,19,4
22440,1,19,5
22494,1,19,5
22502,1,19,6
22531,1,19,7
22547,1,19,8
22601,1,19,8
22644,1,19,9
22698,1,19,9
22722,1,19,10
22771,1,19,11
22824,1,19,12
22879,1,19,12
22886,1,19,13
22940,1,19,13
22945,1,19,14
23002,1,19,14
23031,1,19,15
23085,1,19,15
23105,1,19,16
23162,1,19,16
23182,1,19,17
23237,1,19,17
23255,1,19,18
23275,1,19,19
23327,1,19,19
23363,1,19,20
23415,1,19,20
23423,1,19,21
23475,1,19,22
23526,1,19,23
23549,1,19,24
23593,1,19,25
23640,1,19,26
23665,1,19,27
23703,1,19,28
23755,1,19,28
23765,1,19,29
23818,1,19,29
23846,1,19,30
23900,1,19,30
23912,1,19,31
23965,1,19,31
23969,1,19,32
24009,1,19,33
24065,1,19,33
24071,1,19,34
24124,1,19,34
24154,1,19,35
24210,1,19,35
24215,1,19,36
24237,1,19,37
24277,1,19,38
24327,1,20,1
24372,1,20,2
24424,1,20,3
24480,1,20,3
24487,1,20,4
24526,1,20,5
24579,1,20,5
24587,1,20,6
24644,1,20,6
24673,1,20,7
24728,1,20,7
24743,1,20,8
24797,1,20,8
24812,1,20,9
24867,1,20,9
24903,1,20,10
24942,1,20,11
24997,1,20,12
25035,1,20,13
25089,1,20,13
25116,1,20,14
25169,1,20,15
25204,1,20,16
25259,1,20,16
25266,1,20,17
25322,1,20,18
25368,1,21,1
25407,1,21,2
25451,1,21,3
25491,1,21,4
25534,1,21,5
25564,1,21,6
25597,1,21,7
25641,1,21,8
25686,1,21,9
25723,1,21,10
25776,1,21,10
25780,1,21,11
25810,1,21,12
25864,1,21,12
25890,1,21,13
25920,1,21,14
25972,1,21,14
25997,1,21,15
26034,1,21,16
26089,1,21,16
26102,1,21,17
26156,1,21,17
26196,1,21,18
26239,1,21,19
26294,1,21,20
26333,1,21,21
26367,1,21,22
26422,1,21,22
26431,1,21,23
26486,1,21,23
26510,1,21,24
26528,1,21,25
26576,1,21,26
26629,1,21,26
26644,1,21,27
26686,1,21,28
26713,1,21,29
26759,1,21,30
26810,1,21,30
26814,1,21,31
26850,1,21,32
26904,1,21,33
26938,1,21,34
26965,1,22,1
27022,1,22,2
27077,1,22,2
27103,1,22,3
27160,1,22,3
27195,1,22,4
27236,1,22,5
27292,1,22,5
27303,1,22,6
27356,1,22,6
27370,1,22,7
27427,1,22,7
27438,1,22,8
27483,1,22,9
27539,1,22,9
27576,1,22,10
27612,1,22,11
27660,1,22,12
27713,1,22,12
27739,1,22,13
27796,1,22,13
27818,1,22,14
27869,1,22,15
27900,1,22,16
27953,1,22,16
27960,1,22,17
28016,1,22,17
28030,1,22,18
28066,1,22,19
28120,1,22,20
28177,1,22,20
28181,1,22,21
28214,1,22,22
28248,1,22,23
28291,1,22,24
28340,1,23,1
28383,1,23,2
28438,1,23,3
28472,1,23,4
28517,1,23,5
28540,1,23,6
28595,1,23,6
28615,1,23,7
28643,1,23,8
28699,1,23,8
28704,1,23,9
28758,1,23,9
28766,1,23,10
28820,1,23,10
28831,1,23,11
28886,1,23,11
28894,1,23,12
28915,1,23,13
28969,1,23,13
28987,1,23,14
29009,1,23,15
29057,1,23,16
29111,1,23,16
29132,1,23,17
29188,1,23,17
29206,1,23,18
29240,1,23,19
29291,1,23,19
29304,1,23,20
29345,1,24,1
29379,1,24,2
29429,1,24,3
29485,1,24,3
29501,1,24,4
29538,1,24,5
29593,1,24,5
29612,1,24,6
29646,1,24,7
29702,1,24,7
29758,1,24,8
29809,1,24,9
29854,1,24,10
29910,1,24,10
29927,1,24,11
29972,1,24,12
30026,1,24,13
30069,1,24,14
30123,1,24,14
30158,1,24,15
30213,1,24,15
30231,1,24,16
30282,1,24,17
30321,1,24,18
30356,1,24,19
30394,1,24,20
30442,1,24,21
30481,1,24,22
30537,1,24,22
30553,1,24,23
30594,1,24,24
30632,1,24,25
30669,1,24,26
30688,1,24,27
30742,1,24,27
30764,1,24,28
30793,1,24,29
30832,1,24,30
30888,1,24,30
30931,1,24,31
30983,1,24,32
31039,1,24,32
31056,1,24,33
31101,1,24,34
31118,1,24,35
31171,1,24,35
31183,1,24,36
31228,1,24,37
31281,1,24,38
31317,1,24,39
31343,1,24,40
31400,1,24,40
31419,1,24,41
31468,1,24,42
31522,1,24,42
31533,1,24,43
31588,1,24,43
31598,1,24,44
31652,1,24,45
31707,1,24,45
31723,1,24,46
31779,1,24,47
31832,1,24,47
31855,1,24,48
31910,1,24,48
31929,1,24,49
31982,1,24,49
31994,1,24,50
32045,1,24,51
32088,1,24,52
32130,1,24,53
32186,1,24,54
32244,1,24,55
32284,1,24,56
32333,1,24,57
32358,1,24,58
32401,1,24,59
32444,1,24,60
32497,1,24,60
32502,1,24,61
32560,1,24,61
32564,1,24,62
32600,1,24,63
32650,1,24,64
32686,1,24,65
32742,1,24,65
32752,1,24,66
32782,1,24,67
32837,1,24,67
32844,1,25,1
32869,1,25,2
32914,1,25,3
32960,1,25,4
33005,1,25,5
33028,1,25,6
33086,1,25,6
33098,1,25,7
33144,1,25,8
33185,1,25,9
33242,1,25,9
33251,1,25,10
33293,1,25,11
33347,1,25,12
33397,1,25,13
33454,1,25,14
33468,1,25,15
33489,1,25,16
33542,1,25,17
33597,1,25,17
33601,1,25,18
33654,1,25,19
33690,1,25,20
33746,1,25,20
33757,1,25,21
33811,1,25,22
33860,1,25,23
33910,1,25,23
33925,1,25,24
33952,1,25,25
33991,1,25,26
34046,1,25,26
34053,1,25,27
34105,1,25,28
34143,1,25,29
34175,1,25,30
34227,1,25,30
34234,1,25,31
34260,1,25,32
34295,1,25,33
34339,1,25,34
34395,1,26,1
34451,1,26,1
34464,1,26,2
34509,1,26,3
34565,1,26,3
34591,1,26,4
34649,1,26,4
34659,1,26,5
34704,1,26,6
34716,1,26,7
34773,1,26,7
34797,1,26,8
34852,1,26,8
34870,1,26,9
34927,1,26,9
34948,1,26,10
35003,1,26,11
35048,1,26,12
35097,1,26,13
35128,1,26,14
35172,1,26,15
35229,1,26,16
35266,1,26,17
35294,1,26,18
35350,1,26,18
35391,1,26,19
35427,1,26,20
35481,1,26,20
35484,1,26,21
35521,1,26,22
35574,1,26,22
35596,1,26,23
35609,1,26,24
35663,1,26,24
35701,1,26,25
35750,1,26,26
35789,1,26,27
35838,1,26,28
35896,1,26,28
35909,1,26,29
35963,1,26,29
35977,1,26,30
35999,1,26,31
36048,1,26,32
36103,1,26,32
36113,1,26,33
36150,1,26,34
36202,1,26,34
36210,1,26,35
36233,1,27,1
36290,1,27,1
36303,1,27,2
36332,1,27,3
36371,1,27,4
36427,1,27,5
36475,1,27,6
36528,1,27,7
36578,1,27,8
36606,1,27,9
36662,1,27,9
36665,1,27,10
36699,1,27,11
36742,1,27,12
36792,1,27,13
36829,1,27,14
36869,1,27,15
36922,1,27,15
36926,1,27,16
36966,1,27,17
37003,1,27,18
37038,1,27,19
37093,1,27,19
37113,1,27,20
37166,1,27,21
37210,1,27,22
37261,1,27,23
37300,1,27,24
37324,1,27,25
37380,1,27,25
37384,1,27,26
37415,1,27,27
37470,1,27,27
37478,1,27,28
37519,1,27,29
37574,1,27,29
37589,1,27,30
37644,1,27,30
37659,1,27,31
37715,1,27,31
37725,1,27,32
37763,1,27,33
37818,1,27,33
37843,1,27,34
37899,1,27,34
37905,1,27,35
37930,1,27,36
37982,1,27,36
38005,1,27,37
38060,1,27,37
38088,1,27,38
38141,1,27,38
38145,1,27,39
38199,1,27,40
38249,1,27,41
38304,1,27,41
38322,1,27,42
38378,1,27,42
38400,1,27,43
38435,1,27,44
38468,1,27,45
38522,1,27,45
38533,1,27,46
38585,1,27,46
38607,1,28,1
38660,1,28,2
38712,1,28,3
38748,1,28,4
38802,1,28,4
38808,1,28,5
38864,1,28,5
38868,1,28,6
38921,1,28,6
38953,1,28,7
38985,1,28,8
39019,1,28,9
39074,1,28,9
39080,1,28,10
39103,1,28,11
39157,1,28,11
39166,1,28,12
39224,1,28,12
39226,1,28,13
39282,1,28,13
39305,1,28,14
39359,1,28,14
39370,1,28,15
39426,1,28,15
39448,1,28,16
39496,1,28,17
39548,1,28,18
39603,1,28,18
39607,1,28,19
39650,1,28,20
39704,1,28,20
39725,1,28,21
39759,1,28,22
39813,1,29,1
39840,1,29,2
39893,1,29,2
39920,1,29,3
39976,1,29,3
39993,1,29,4
40030,1,29,5
40066,1,29,6
40110,1,29,7
40156,1,29,8
40213,1,29,8
40217,1,29,9
40258,1,29,10
40312,1,29,10
40349,1,29,11
40374,1,29,12
40423,1,29,13
40473,1,29,13
40509,1,29,14
40547,1,29,15
40594,1,29,16
40627,1,29,17
40661,1,29,18
40704,1,29,19
40744,1,29,20
40794,1,29,21
40836,1,29,22
40865,1,29,23
40904,1,29,24
40935,1,29,25
40989,1,29,25
40999,1,29,26
41041,1,29,27
41095,1,29,28
41136,1,29,29
41168,1,29,30
41218,1,29,31
41255,1,29,32
41306,1,29,32
41316,1,29,33
41366,1,29,33
41379,1,29,34
41434,1,29,34
41445,1,29,35
41498,1,29,35
41502,1,30,1
41558,1,30,1
41568,1,30,2
41615,1,30,3
41662,1,30,4
41695,1,30,5
41714,1,30,6
41762,1,30,7
41794,1,30,8
41845,1,30,9
41893,1,30,10
41915,1,30,11
41938,1,30,12
41963,1,30,13
42001,1,30,14
42057,1,30,14
42081,1,30,15
42134,1,30,15
42153,1,30,16
42207,1,30,16
42232,1,30,17
42267,1,30,18
42317,1,30,19
42341,1,30,20
42394,1,30,20
42413,1,30,21
42437,1,30,22
42477,1,30,23
42507,1,30,24
42539,1,30,25
42591,1,30,25
42597,1,30,26
42650,1,30,26
42656,1,30,27
42706,1,30,28
42727,1,30,29
42770,1,30,30
42825,1,30,30
42834,1,30,31
42887,1,30,31
42899,1,30,32
42951,1,30,32
42968,1,30,33
43022,1,30,33
43047,1,30,34
43067,1,30,35
43124,1,30,35
43155,1,30,36
43204,1,30,37
43259,1,30,37
43270,1,30,38
43324,1,30,38
43343,1,30,39
43385,1,30,40
43441,1,30,40
43459,1,30,41
43516,1,30,41
43522,1,30,42
43565,1,30,43
43617,1,31,1
43672,1,31,1
43683,1,31,2
43721,1,31,3
43766,1,31,4
43799,1,31,5
43853,1,31,5
43857,1,31,6
43887,1,31,7
43939,1,31,8
43994,1,31,8
44014,1,31,9
44040,1,31,10
44097,1,31,10
44108,1,31,11
44143,1,31,12
44198,1,31,12
44218,1,31,13
44271,1,31,13
44290,1,31,14
44334,1,31,15
44377,1,31,16
44433,1,31,16
44440,1,31,17
44473,1,31,18
44528,1,31,18
44546,1,31,19
44587,1,31,20
44627,1,31,21
44675,1,31,22
44702,1,31,23
44752,1,31,24
44805,1,31,24
44813,1,31,25
44864,1,31,26
44914,1,31,27
44969,1,31,28
45003,1,31,29
45057,1,31,29
45069,1,31,30
45113,1,31,31
45162,1,31,32
45214,1,31,32
45228,1,31,33
45281,1,31,33
45292,1,31,34
45348,1,31,34
45351,1,31,35
45405,1,31,35
45424,1,31,36
45477,1,31,36
45481,1,31,37
45533,1,31,37
45541,1,31,38
45590,1,31,39
45642,1,31,40
45681,1,31,41
45736,1,31,41
45757,1,31,42
45811,1,31,42
45837,1,31,43
45891,1,31,43
45934,1,31,44
45973,1,31,45
45994,1,31,46
46047,1,31,47
46080,1,31,48
46123,1,31,49
46165,1,31,50
46217,1,31,50
46222,1,31,51
46270,1,31,52
46322,1,31,52
46349,1,31,53
46404,1,31,53
46408,1,31,54
46458,1,32,1
46513,1,32,2
46544,1,32,3
46592,1,32,4
46636,1,32,5
46692,1,32,5
46695,1,32,6
46749,1,32,7
46803,1,32,7
46813,1,32,8
46867,1,32,8
46876,1,32,9
46926,1,32,10
46978,1,32,10
46996,1,32,11
47050,1,32,11
47071,1,32,12
47122,1,32,13
47172,1,32,14
47212,1,32,15
47253,1,32,16
47309,1,32,16
47313,1,32,17
47367,1,32,17
47377,1,32,18
47432,1,32,18
47440,1,32,19
47491,1,32,20
47546,1,32,20
47566,1,32,21
47619,1,32,21
47644,1,32,22
47680,1,32,23
47736,1,32,23
47745,1,32,24
47774,1,32,25
47808,1,32,26
47854,1,32,27
47895,1,32,28
47918,1,32,29
47969,1,32,29
47974,1,32,30
48026,1,32,31
48078,1,32,32
48116,1,32,33
48169,1,32,33
48187,1,33,1
48242,1,33,1
48263,1,33,2
48320,1,33,2
48326,1,33,3
48369,1,33,4
48411,1,33,5
48468,1,33,5
48482,1,33,6
48511,1,33,7
48555,1,33,8
48602,1,33,9
48629,1,33,10
48684,1,33,10
48706,1,33,11
48757,1,33,12
48781,1,33,13
48838,1,33,13
48848,1,33,14
48902,1,33,14
48927,1,33,15
48981,1,33,16
49006,1,33,17
49058,1,33,18
49110,1,33,19
49161,1,33,20
49189,1,34,1
49228,1,34,2
49276,1,34,3
49320,1,34,4
49361,1,34,5
49416,1,34,6
49443,1,34,7
49497,1,34,7
49524,1,34,8
49573,1,34,9
49613,1,34,10
49654,1,34,11
49703,1,34,12
49753,1,34,13
49808,1,34,14
49862,1,34,14
49872,1,34,15
49907,1,34,16
49960,1,34,17
49998,1,34,18
50034,1,34,19
50083,1,34,20
50127,1,34,21
50182,1,34,21
50220,1,34,22
50275,1,34,22
50282,1,34,23
50329,1,34,24
50382,1,34,24
50386,1,34,25
50442,1,34,25
50474,1,34,26
50523,1,34,27
50562,1,34,28
50608,1,34,29
50653,1,34,30
50711,1,34,30
50752,1,34,31
50776,1,35,1
50830,1,35,1
50846,1,35,2
50900,1,35,2
50914,1,35,3
50971,1,35,3
50979,1,35,4
51036,1,35,4
51055,1,35,5
51109,1,35,6
51155,1,35,7
51209,1,35,7
51213,1,35,8
51269,1,35,9
51306,1,35,10
51357,1,35,10
51372,1,35,11
51423,1,35,11
51433,1,35,12
51486,1,35,13
51514,1,35,14
51569,1,35,15
51608,1,35,16
51659,1,35,17
51704,1,35,18
51751,1,35,19
51781,1,35,20
51820,1,35,21
51849,1,35,22
51904,1,35,22
51909,1,35,22
51928,1,35,23
51975,1,35,24
51991,1,35,25
52014,1,35,26
52060,1,35,27
52111,1,35,27
52116,1,35,28
52143,1,35,29
52199,1,36,1
52218,1,36,2
52272,1,36,2
52281,1,36,3
52305,1,36,4
52339,1,36,5
52392,1,36,5
52396,1,36,6
52451,1,36,6
52501,1,36,7
52555,1,36,8
52579,1,36,9
52605,1,36,10
52651,1,36,11
52684,1,36,12
52737,1,36,12
52740,1,36,13
52785,1,36,14
52837,1,36,14
52847,1,36,15
52903,1,36,15
52906,1,36,16
52959,1,36,17
53012,1,36,17
53041,1,36,18
53092,1,36,18
53110,1,36,19
53137,1,36,20
53178,1,36,21
53219,1,36,22
53252,1,36,23
53285,1,36,24
53341,1,36,24
53351,1,36,25
53377,1,36,26
53406,1,36,27
53428,1,36,28
53445,1,36,29
53489,1,36,30
53538,1,36,31
53582,1,36,32
53613,1,36,33
53644,1,36,34
53675,1,36,35
53729,1,36,36
53756,1,36,37
53788,1,36,38
53819,1,36,39
53875,1,36,39
53886,1,36,40
53943,1,36,41
53969,1,36,42
53992,1,36,43
54046,1,36,43
54050,1,37,1
54079,1,37,2
54132,1,37,2
54180,1,37,3
54230,1,37,4
54283,1,37,5
54320,1,37,6
54352,1,37,7
54409,1,37,7
54430,1,37,8
54485,1,37,8
54499,1,37,9
54555,1,37,9
54582,1,37,10
54635,1,37,10
54668,1,37,11
54694,1,37,12
54722,1,37,13
54775,1,37,13
54779,1,37,14
54834,1,37,14
54847,1,37,15
54889,1,37,16
54926,1,37,17
54978,1,37,17
54988,1,37,18
55030,1,37,19
55063,1,37,20
55118,1,37,20
55128,1,37,21
55162,1,37,22
55216,1,37,22
55250,1,37,23
55304,1,37,23
55308,1,37,24
55342,1,37,25
